exec,K-viz,K-iter,iter,vlrObj
8,30,6,4,2,0,6,4,0,2,8,1,7,0,3,5,0
9,30,6,1,4,0,2,4,0,7,5,6,1,0,3,8,0
9,30,6,2,4,0,2,4,0,7,5,6,1,0,3,8,0
10,30,6,1,4,0,6,3,0,2,4,1,8,0,7,5,0
10,30,6,2,2,0,6,8,0,2,4,1,3,0,7,5,0
10,30,6,3,2,0,6,8,0,2,4,1,3,0,7,5,0
11,30,6,1,7,0,1,4,0,7,3,8,2,0,6,5,0
11,30,6,2,5,0,1,5,0,7,3,8,2,0,6,4,0
11,30,6,3,3,0,1,5,0,7,3,8,2,0,4,6,0
11,30,6,4,3,0,1,5,0,7,3,8,2,0,4,6,0
12,30,6,1,3,0,5,1,0,2,8,3,7,0,4,6,0
12,30,6,2,1,0,5,3,0,2,8,1,7,0,4,6,0
12,30,6,3,1,0,5,3,0,2,8,1,7,0,4,6,0
13,30,6,1,3,0,6,4,0,2,8,1,3,0,7,5,0
13,30,6,2,2,0,6,4,0,2,8,1,7,0,3,5,0
13,30,6,3,0,0,6,4,0,2,8,1,7,0,5,3,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,7,0,3,7,0,6,8,2,1,0,4,5,0
1,30,6,2,5,0,3,7,0,6,8,5,1,0,4,2,0
1,30,6,3,3,0,3,5,0,6,8,7,1,0,4,2,0
1,30,6,4,2,0,3,5,0,6,8,1,7,0,4,2,0
1,30,6,5,2,0,3,5,0,6,8,1,7,0,4,2,0
2,30,6,1,6,0,5,7,0,3,2,8,1,0,4,6,0
2,30,6,2,2,0,5,3,0,7,2,8,1,0,4,6,0
2,30,6,3,2,0,5,3,0,7,2,8,1,0,4,6,0
3,30,6,1,7,0,7,5,0,8,1,3,2,0,6,4,0
3,30,6,2,3,0,7,5,0,4,1,3,2,0,6,8,0
3,30,6,3,3,0,7,5,0,4,1,3,2,0,6,8,0
4,30,6,1,4,0,2,8,0,6,4,1,5,0,3,7,0
5,30,6,1,6,0,7,5,0,3,1,2,8,0,4,6,0
5,30,6,2,5,0,7,5,0,3,8,2,1,0,4,6,0
5,30,6,3,3,0,7,5,0,3,8,2,1,0,6,4,0
5,30,6,4,3,0,7,5,0,3,8,2,1,0,6,4,0
6,30,6,1,4,0,2,5,0,4,8,7,1,0,6,3,0
6,30,6,2,2,0,2,5,0,4,8,1,7,0,6,3,0
6,30,6,3,2,0,2,5,0,4,8,1,7,0,6,3,0
7,30,6,1,5,0,7,1,0,2,5,4,3,0,6,8,0
7,30,6,2,3,0,7,1,0,2,5,3,4,0,6,8,0
7,30,6,3,2,0,7,1,0,2,4,3,5,0,6,8,0
7,30,6,4,2,0,7,1,0,2,4,3,5,0,6,8,0
8,30,6,1,3,0,6,4,0,3,8,2,7,0,1,5,0
8,30,6,2,2,0,6,4,0,3,8,2,7,0,5,1,0
8,30,6,3,2,0,6,4,0,3,8,2,7,0,5,1,0
9,30,6,1,4,0,6,1,0,4,8,3,2,0,7,5,0
9,30,6,2,3,0,6,8,0,4,1,3,2,0,7,5,0
9,30,6,3,3,0,6,8,0,4,1,3,2,0,7,5,0
10,30,6,1,6,0,8,5,0,3,2,4,7,0,6,1,0
10,30,6,2,4,0,8,2,0,3,5,4,7,0,6,1,0
10,30,6,3,4,0,8,2,0,3,5,4,7,0,6,1,0
11,30,6,1,6,0,6,1,0,2,4,5,7,0,8,3,0
11,30,6,2,5,0,6,1,0,2,4,8,7,0,5,3,0
11,30,6,3,4,0,6,1,0,2,8,4,7,0,5,3,0
11,30,6,4,2,0,6,1,0,3,8,4,7,0,5,2,0
11,30,6,5,2,0,6,1,0,3,8,4,7,0,5,2,0
12,30,6,1,5,0,8,1,0,2,5,3,4,0,6,7,0
12,30,6,2,3,0,7,1,0,2,5,3,4,0,6,8,0
12,30,6,3,3,0,7,1,0,2,5,3,4,0,6,8,0
13,30,6,1,3,0,8,2,0,3,6,4,5,0,7,1,0
13,30,6,2,2,0,8,2,0,3,5,4,6,0,7,1,0
13,30,6,3,2,0,8,2,0,3,5,4,6,0,7,1,0
14,30,6,1,2,0,6,4,0,3,8,1,7,0,5,2,0
14,30,6,2,0,0,6,4,0,2,8,1,7,0,5,3,0
